IsRamadan,n,mean,median,std,uplift_vs_base_%,Feature,RevenueCenter,IsEid,IsPreRamadan,IsPostRamadan,IsLast10Ramadan,IsDSF,IsSummerEvent,IsWorldCup,IsNationalDay,IsNewYear,IsMarathon,IsGITEX,IsFilmFestival,IsAirshow,IsArtDubai,IsFoodFestival,IsPreEvent,IsPostEvent,TourismIntensity,RevenueImpact,IslamicPeriod
,39,767.7307692307693,353.0,1674.33474945689,69.12951539232385,IsFoodFestival,RevenueCenter_2,,,,,,,,,,,,,,,1.0,,,,,
,1419,445.30615926708947,340.0,467.410389584781,-1.899965539323908,IsFoodFestival,RevenueCenter_2,,,,,,,,,,,,,,,0.0,,,,,
,258,576.1782558139535,425.0,779.2622089016236,26.93088917492196,IsPreEvent,RevenueCenter_2,,,,,,,,,,,,,,,,1.0,,,,
,1200,427.64745833333336,326.5,465.23972750955784,-5.790141172608204,IsPreEvent,RevenueCenter_2,,,,,,,,,,,,,,,,0.0,,,,
,1242,465.451843800322,342.5,557.3013749399637,2.538087485131713,IsPostEvent,RevenueCenter_2,,,,,,,,,,,,,,,,,0.0,,,
,216,387.68402777777777,323.5,396.0289982182467,-14.594003039507333,IsPostEvent,RevenueCenter_2,,,,,,,,,,,,,,,,,1.0,,,
,981,498.457380224261,377.0,551.4647892835582,9.80913953145989,TourismIntensity,RevenueCenter_2,,,,,,,,,,,,,,,,,,Normal,,
,99,469.67676767676767,401.0,363.2577043379452,3.4688295583049236,TourismIntensity,RevenueCenter_2,,,,,,,,,,,,,,,,,,High,,
,201,409.78731343283584,325.0,321.252591196937,-9.724694499009866,TourismIntensity,RevenueCenter_2,,,,,,,,,,,,,,,,,,Medium,,
,177,248.4689265536723,71.0,669.2613723653252,-45.26280458945388,TourismIntensity,RevenueCenter_2,,,,,,,,,,,,,,,,,,Low,,
,57,473.640350877193,362.0,374.50133218323475,4.3419988160341125,RevenueImpact,RevenueCenter_2,,,,,,,,,,,,,,,,,,,Boost,
,1272,471.45828616352196,359.25,521.2539021955637,3.8612944306313457,RevenueImpact,RevenueCenter_2,,,,,,,,,,,,,,,,,,,Neutral,
,129,272.3914728682171,76.0,698.2830980374972,-39.992716653310204,RevenueImpact,RevenueCenter_2,,,,,,,,,,,,,,,,,,,Decrease,
,18,1132.6944444444443,347.75,2427.6637410026715,149.53026523661768,IslamicPeriod,RevenueCenter_2,,,,,,,,,,,,,,,,,,,,Pre-Dubai-Food-Festival
,42,750.4642857142857,552.0,695.7415888456557,65.3257444524169,IslamicPeriod,RevenueCenter_2,,,,,,,,,,,,,,,,,,,,Pre-Ramadan-Late
,9,720.8333333333334,365.0,1253.9375981283918,58.798106356284904,IslamicPeriod,RevenueCenter_2,,,,,,,,,,,,,,,,,,,,Post-Dubai-Airshow
,12,684.125,476.5,709.2284580315558,50.711335737794315,IslamicPeriod,RevenueCenter_2,,,,,,,,,,,,,,,,,,,,Post-Dubai-Marathon
,6,589.3333333333334,556.0,303.3741364498079,29.828925797878252,IslamicPeriod,RevenueCenter_2,,,,,,,,,,,,,,,,,,,,Dubai-Marathon
,84,564.0355952380952,454.87,423.69564780857803,24.25588593019584,IslamicPeriod,RevenueCenter_2,,,,,,,,,,,,,,,,,,,,Pre-Ramadan-Early
,15,556.6333333333333,409.0,551.2933645614863,22.625182799704117,IslamicPeriod,RevenueCenter_2,,,,,,,,,,,,,,,,,,,,Dubai-Airshow
,15,518.2,519.0,294.04430849302776,14.158398215713538,IslamicPeriod,RevenueCenter_2,,,,,,,,,,,,,,,,,,,,Pre-Dubai-Airshow
,507,510.6448717948718,388.0,455.4533384999221,12.494018952471931,IslamicPeriod,RevenueCenter_2,,,,,,,,,,,,,,,,,,,,Normal
,51,486.0882352941176,362.0,359.81366991656046,7.084242247547926,IslamicPeriod,RevenueCenter_2,,,,,,,,,,,,,,,,,,,,Dubai-Shopping-Festival
,12,482.75,448.0,303.96467348570746,6.348835852249529,IslamicPeriod,RevenueCenter_2,,,,,,,,,,,,,,,,,,,,Post-New-Year-Celebrations
,42,464.29761904761904,406.5,351.84264185618423,2.283814137101028,IslamicPeriod,RevenueCenter_2,,,,,,,,,,,,,,,,,,,,Pre-DSF
,3,456.1666666666667,468.0,197.51603310448834,0.49258198778076023,IslamicPeriod,RevenueCenter_2,,,,,,,,,,,,,,,,,,,,Pre-UAE-National-Day
,21,454.9047619047619,360.0,307.0891002236818,0.21458695435770228,IslamicPeriod,RevenueCenter_2,,,,,,,,,,,,,,,,,,,,Dubai-Food-Festival
,15,451.3,417.0,307.037445366429,-0.5795347071564713,IslamicPeriod,RevenueCenter_2,,,,,,,,,,,,,,,,,,,,Pre-GITEX-Technology-Week
,21,423.6547619047619,431.0,165.73948828263732,-6.6697240148454,IslamicPeriod,RevenueCenter_2,,,,,,,,,,,,,,,,,,,,Post-Summer-Event
,3,419.3333333333333,457.0,199.18918980038384,-7.621725874586637,IslamicPeriod,RevenueCenter_2,,,,,,,,,,,,,,,,,,,,Flag-Day
,171,402.40497076023394,322.5,301.19512942584595,-11.351009463470968,IslamicPeriod,RevenueCenter_2,,,,,,,,,,,,,,,,,,,,Dubai-Summer-Surprises
,84,396.0595238095238,348.25,270.8825091504173,-12.748898424983615,IslamicPeriod,RevenueCenter_2,,,,,,,,,,,,,,,,,,,,Post-Ramadan-Recovery
,6,392.5833333333333,440.75,136.82558849377065,-13.514696064224493,IslamicPeriod,RevenueCenter_2,,,,,,,,,,,,,,,,,,,,Pre-Commemoration-Day
,12,378.25,253.5,369.397820784043,-16.672300028765648,IslamicPeriod,RevenueCenter_2,,,,,,,,,,,,,,,,,,,,Pre-Dubai-Marathon
,6,367.8333333333333,215.5,511.01914510776083,-18.96707035183335,IslamicPeriod,RevenueCenter_2,,,,,,,,,,,,,,,,,,,,New-Year-Celebrations
,21,353.26190476190476,377.0,300.1618571307661,-22.177126209473194,IslamicPeriod,RevenueCenter_2,,,,,,,,,,,,,,,,,,,,Post-Eid-Adha
,15,347.1,292.0,202.10271433817294,-23.534581202867294,IslamicPeriod,RevenueCenter_2,,,,,,,,,,,,,,,,,,,,GITEX-Technology-Week
,15,340.6,190.0,394.7725927670258,-24.96651788446154,IslamicPeriod,RevenueCenter_2,,,,,,,,,,,,,,,,,,,,Pre-Eid-Adha
,6,335.8333333333333,347.0,169.94047977649902,-26.016604784297325,IslamicPeriod,RevenueCenter_2,,,,,,,,,,,,,,,,,,,,Post-Flag-Day
,6,325.3333333333333,305.5,116.30419883506643,-28.32973326994957,IslamicPeriod,RevenueCenter_2,,,,,,,,,,,,,,,,,,,,Pre-Flag-Day
,60,312.46666666666664,51.25,846.5496514850021,-31.164233573002797,IslamicPeriod,RevenueCenter_2,,,,,,,,,,,,,,,,,,,,Ramadan-First10Days
,9,293.94444444444446,288.0,197.04955665460855,-35.244641176793564,IslamicPeriod,RevenueCenter_2,,,,,,,,,,,,,,,,,,,,Post-GITEX-Technology-Week
,57,237.56140350877192,95.0,585.1926962103978,-47.665709566888864,IslamicPeriod,RevenueCenter_2,,,,,,,,,,,,,,,,,,,,Ramadan-Middle
,12,237.45833333333334,143.0,265.1234239448533,-47.68841571534869,IslamicPeriod,RevenueCenter_2,,,,,,,,,,,,,,,,,,,,Eid-Adha
,42,214.4047619047619,121.5,227.35553542627088,-52.76707026462938,IslamicPeriod,RevenueCenter_2,,,,,,,,,,,,,,,,,,,,Post-Ramadan-Week1
,60,194.83333333333334,17.5,535.9579943908034,-57.07861587734171,IslamicPeriod,RevenueCenter_2,,,,,,,,,,,,,,,,,,,,Ramadan-Last10Days
