Date,MealPeriod,CheckTotal,RevenueCenterName,MealPeriod_num,Year,Month,DayOfWeek,IslamicPeriod_num,IsNewYear,IsPreRamadan,IsPreEvent,IsLast10Ramadan,is_zero,IsSummerEvent,IsMarathon,IsFoodFestival,IsDSF,IsRamadan,RevenueCenter
2023-02-09,Dinner,11124.85,RevenueCenter_3,1,2023,2,3,9,0,0,0,0,0,0,0,0,0,0,3
2023-02-09,Lunch,1473.0,RevenueCenter_3,2,2023,2,3,9,0,0,0,0,0,0,0,0,0,0,3
2023-02-09,Breakfast,0.0,RevenueCenter_4,0,2023,2,3,9,0,0,0,0,1,0,0,0,0,0,4
2023-02-09,Dinner,0.0,RevenueCenter_4,1,2023,2,3,9,0,0,0,0,1,0,0,0,0,0,4
2023-02-09,Lunch,0.0,RevenueCenter_4,2,2023,2,3,9,0,0,0,0,1,0,0,0,0,0,4
2023-02-09,Breakfast,18550.0,RevenueCenter_5,0,2023,2,3,9,0,0,0,0,0,0,0,0,0,0,5
2023-02-09,Dinner,1464.0,RevenueCenter_5,1,2023,2,3,9,0,0,0,0,0,0,0,0,0,0,5
2023-02-09,Lunch,1365.0,RevenueCenter_5,2,2023,2,3,9,0,0,0,0,0,0,0,0,0,0,5
2023-02-09,Breakfast,280.0,RevenueCenter_6,0,2023,2,3,9,0,0,0,0,0,0,0,0,0,0,6
2023-02-09,Dinner,791.0,RevenueCenter_6,1,2023,2,3,9,0,0,0,0,0,0,0,0,0,0,6
2023-02-09,Lunch,734.0,RevenueCenter_6,2,2023,2,3,9,0,0,0,0,0,0,0,0,0,0,6
2023-02-09,Breakfast,0.0,RevenueCenter_7,0,2023,2,3,9,0,0,0,0,1,0,0,0,0,0,7
2023-02-09,Dinner,128.0,RevenueCenter_7,1,2023,2,3,9,0,0,0,0,0,0,0,0,0,0,7
2023-02-09,Lunch,20.0,RevenueCenter_7,2,2023,2,3,9,0,0,0,0,0,0,0,0,0,0,7
2023-02-09,Breakfast,0.0,RevenueCenter_8,0,2023,2,3,9,0,0,0,0,1,0,0,0,0,0,8
2023-02-09,Dinner,19425.0,RevenueCenter_8,1,2023,2,3,9,0,0,0,0,0,0,0,0,0,0,8
2023-02-09,Lunch,36420.0,RevenueCenter_8,2,2023,2,3,9,0,0,0,0,0,0,0,0,0,0,8
2023-02-09,Breakfast,125.0,RevenueCenter_9,0,2023,2,3,9,0,0,0,0,0,0,0,0,0,0,9
2023-02-09,Dinner,0.0,RevenueCenter_9,1,2023,2,3,9,0,0,0,0,1,0,0,0,0,0,9
2023-02-09,Lunch,160.0,RevenueCenter_9,2,2023,2,3,9,0,0,0,0,0,0,0,0,0,0,9
2023-02-10,Breakfast,456.0,RevenueCenter_1,0,2023,2,4,9,0,0,0,0,0,0,0,0,0,0,1
2023-02-10,Dinner,2559.0,RevenueCenter_1,1,2023,2,4,9,0,0,0,0,0,0,0,0,0,0,1
2023-02-10,Lunch,570.5,RevenueCenter_1,2,2023,2,4,9,0,0,0,0,0,0,0,0,0,0,1
2023-02-10,Breakfast,462.0,RevenueCenter_2,0,2023,2,4,9,0,0,0,0,0,0,0,0,0,0,2
2023-02-10,Dinner,1063.0,RevenueCenter_2,1,2023,2,4,9,0,0,0,0,0,0,0,0,0,0,2
2023-02-10,Lunch,504.5,RevenueCenter_2,2,2023,2,4,9,0,0,0,0,0,0,0,0,0,0,2
2023-02-10,Breakfast,0.0,RevenueCenter_3,0,2023,2,4,9,0,0,0,0,1,0,0,0,0,0,3
2023-02-10,Dinner,9120.35,RevenueCenter_3,1,2023,2,4,9,0,0,0,0,0,0,0,0,0,0,3
2023-02-10,Lunch,625.0,RevenueCenter_3,2,2023,2,4,9,0,0,0,0,0,0,0,0,0,0,3
2023-02-10,Breakfast,0.0,RevenueCenter_4,0,2023,2,4,9,0,0,0,0,1,0,0,0,0,0,4
2023-02-10,Dinner,0.0,RevenueCenter_4,1,2023,2,4,9,0,0,0,0,1,0,0,0,0,0,4
2023-02-10,Lunch,0.0,RevenueCenter_4,2,2023,2,4,9,0,0,0,0,1,0,0,0,0,0,4
2023-02-10,Breakfast,20402.0,RevenueCenter_5,0,2023,2,4,9,0,0,0,0,0,0,0,0,0,0,5
2023-02-10,Dinner,15187.92,RevenueCenter_5,1,2023,2,4,9,0,0,0,0,0,0,0,0,0,0,5
2023-02-10,Lunch,782.0,RevenueCenter_5,2,2023,2,4,9,0,0,0,0,0,0,0,0,0,0,5
2023-02-10,Breakfast,431.0,RevenueCenter_6,0,2023,2,4,9,0,0,0,0,0,0,0,0,0,0,6
2023-02-10,Dinner,176.0,RevenueCenter_6,1,2023,2,4,9,0,0,0,0,0,0,0,0,0,0,6
2023-02-10,Lunch,535.0,RevenueCenter_6,2,2023,2,4,9,0,0,0,0,0,0,0,0,0,0,6
2023-02-10,Breakfast,138.0,RevenueCenter_7,0,2023,2,4,9,0,0,0,0,0,0,0,0,0,0,7
2023-02-10,Dinner,126.0,RevenueCenter_7,1,2023,2,4,9,0,0,0,0,0,0,0,0,0,0,7
2023-02-10,Lunch,9.0,RevenueCenter_7,2,2023,2,4,9,0,0,0,0,0,0,0,0,0,0,7
2023-02-10,Breakfast,0.0,RevenueCenter_8,0,2023,2,4,9,0,0,0,0,1,0,0,0,0,0,8
2023-02-10,Dinner,0.0,RevenueCenter_8,1,2023,2,4,9,0,0,0,0,1,0,0,0,0,0,8
2023-02-10,Lunch,1800.0,RevenueCenter_8,2,2023,2,4,9,0,0,0,0,0,0,0,0,0,0,8
2023-02-10,Breakfast,70.0,RevenueCenter_9,0,2023,2,4,9,0,0,0,0,0,0,0,0,0,0,9
2023-02-10,Dinner,20.0,RevenueCenter_9,1,2023,2,4,9,0,0,0,0,0,0,0,0,0,0,9
2023-02-10,Lunch,480.0,RevenueCenter_9,2,2023,2,4,9,0,0,0,0,0,0,0,0,0,0,9
2023-02-11,Breakfast,1229.0,RevenueCenter_1,0,2023,2,5,9,0,0,0,0,0,0,0,0,0,0,1
2023-02-11,Dinner,2197.0,RevenueCenter_1,1,2023,2,5,9,0,0,0,0,0,0,0,0,0,0,1
2023-02-11,Lunch,973.5,RevenueCenter_1,2,2023,2,5,9,0,0,0,0,0,0,0,0,0,0,1
2023-02-11,Breakfast,431.0,RevenueCenter_2,0,2023,2,5,9,0,0,0,0,0,0,0,0,0,0,2
2023-02-11,Dinner,764.0,RevenueCenter_2,1,2023,2,5,9,0,0,0,0,0,0,0,0,0,0,2
2023-02-11,Lunch,498.0,RevenueCenter_2,2,2023,2,5,9,0,0,0,0,0,0,0,0,0,0,2
2023-02-11,Breakfast,66.0,RevenueCenter_3,0,2023,2,5,9,0,0,0,0,0,0,0,0,0,0,3
2023-02-11,Dinner,8513.45,RevenueCenter_3,1,2023,2,5,9,0,0,0,0,0,0,0,0,0,0,3
2023-02-11,Lunch,302.0,RevenueCenter_3,2,2023,2,5,9,0,0,0,0,0,0,0,0,0,0,3
2023-02-11,Breakfast,0.0,RevenueCenter_4,0,2023,2,5,9,0,0,0,0,1,0,0,0,0,0,4
2023-02-11,Dinner,0.0,RevenueCenter_4,1,2023,2,5,9,0,0,0,0,1,0,0,0,0,0,4
2023-02-11,Lunch,0.0,RevenueCenter_4,2,2023,2,5,9,0,0,0,0,1,0,0,0,0,0,4
2023-02-11,Breakfast,16293.0,RevenueCenter_5,0,2023,2,5,9,0,0,0,0,0,0,0,0,0,0,5
2023-02-11,Dinner,2092.0,RevenueCenter_5,1,2023,2,5,9,0,0,0,0,0,0,0,0,0,0,5
2023-02-11,Lunch,357.0,RevenueCenter_5,2,2023,2,5,9,0,0,0,0,0,0,0,0,0,0,5
2023-02-11,Breakfast,421.0,RevenueCenter_6,0,2023,2,5,9,0,0,0,0,0,0,0,0,0,0,6
2023-02-11,Dinner,642.0,RevenueCenter_6,1,2023,2,5,9,0,0,0,0,0,0,0,0,0,0,6
2023-02-11,Lunch,796.5,RevenueCenter_6,2,2023,2,5,9,0,0,0,0,0,0,0,0,0,0,6
2023-02-11,Breakfast,34.0,RevenueCenter_7,0,2023,2,5,9,0,0,0,0,0,0,0,0,0,0,7
2023-02-11,Dinner,32.0,RevenueCenter_7,1,2023,2,5,9,0,0,0,0,0,0,0,0,0,0,7
2023-02-11,Lunch,0.0,RevenueCenter_7,2,2023,2,5,9,0,0,0,0,1,0,0,0,0,0,7
2023-02-11,Breakfast,0.0,RevenueCenter_8,0,2023,2,5,9,0,0,0,0,1,0,0,0,0,0,8
2023-02-11,Dinner,28000.0,RevenueCenter_8,1,2023,2,5,9,0,0,0,0,0,0,0,0,0,0,8
2023-02-11,Lunch,0.0,RevenueCenter_8,2,2023,2,5,9,0,0,0,0,1,0,0,0,0,0,8
2023-02-11,Breakfast,20.0,RevenueCenter_9,0,2023,2,5,9,0,0,0,0,0,0,0,0,0,0,9
2023-02-11,Dinner,505.0,RevenueCenter_9,1,2023,2,5,9,0,0,0,0,0,0,0,0,0,0,9
2023-02-11,Lunch,0.0,RevenueCenter_9,2,2023,2,5,9,0,0,0,0,1,0,0,0,0,0,9
2023-02-12,Breakfast,997.0,RevenueCenter_1,0,2023,2,6,9,0,0,0,0,0,0,0,0,0,0,1
2023-02-12,Dinner,4039.0,RevenueCenter_1,1,2023,2,6,9,0,0,0,0,0,0,0,0,0,0,1
2023-02-12,Lunch,1196.0,RevenueCenter_1,2,2023,2,6,9,0,0,0,0,0,0,0,0,0,0,1
2023-02-12,Breakfast,880.0,RevenueCenter_2,0,2023,2,6,9,0,0,0,0,0,0,0,0,0,0,2
2023-02-12,Dinner,296.0,RevenueCenter_2,1,2023,2,6,9,0,0,0,0,0,0,0,0,0,0,2
2023-02-12,Lunch,503.5,RevenueCenter_2,2,2023,2,6,9,0,0,0,0,0,0,0,0,0,0,2
2023-02-12,Breakfast,220.0,RevenueCenter_3,0,2023,2,6,9,0,0,0,0,0,0,0,0,0,0,3
2023-02-12,Dinner,7517.85,RevenueCenter_3,1,2023,2,6,9,0,0,0,0,0,0,0,0,0,0,3
2023-02-12,Lunch,194.0,RevenueCenter_3,2,2023,2,6,9,0,0,0,0,0,0,0,0,0,0,3
2023-02-12,Breakfast,0.0,RevenueCenter_4,0,2023,2,6,9,0,0,0,0,1,0,0,0,0,0,4
2023-02-12,Dinner,0.0,RevenueCenter_4,1,2023,2,6,9,0,0,0,0,1,0,0,0,0,0,4
2023-02-12,Lunch,0.0,RevenueCenter_4,2,2023,2,6,9,0,0,0,0,1,0,0,0,0,0,4
2023-02-12,Breakfast,14957.0,RevenueCenter_5,0,2023,2,6,9,0,0,0,0,0,0,0,0,0,0,5
2023-02-12,Dinner,2445.0,RevenueCenter_5,1,2023,2,6,9,0,0,0,0,0,0,0,0,0,0,5
2023-02-12,Lunch,918.0,RevenueCenter_5,2,2023,2,6,9,0,0,0,0,0,0,0,0,0,0,5
2023-02-12,Breakfast,338.0,RevenueCenter_6,0,2023,2,6,9,0,0,0,0,0,0,0,0,0,0,6
2023-02-12,Dinner,70.0,RevenueCenter_6,1,2023,2,6,9,0,0,0,0,0,0,0,0,0,0,6
2023-02-12,Lunch,764.0,RevenueCenter_6,2,2023,2,6,9,0,0,0,0,0,0,0,0,0,0,6
2023-02-12,Breakfast,0.0,RevenueCenter_7,0,2023,2,6,9,0,0,0,0,1,0,0,0,0,0,7
2023-02-12,Dinner,32.0,RevenueCenter_7,1,2023,2,6,9,0,0,0,0,0,0,0,0,0,0,7
2023-02-12,Lunch,18.0,RevenueCenter_7,2,2023,2,6,9,0,0,0,0,0,0,0,0,0,0,7
2023-02-12,Breakfast,0.0,RevenueCenter_8,0,2023,2,6,9,0,0,0,0,1,0,0,0,0,0,8
2023-02-12,Dinner,14900.0,RevenueCenter_8,1,2023,2,6,9,0,0,0,0,0,0,0,0,0,0,8
2023-02-12,Lunch,0.0,RevenueCenter_8,2,2023,2,6,9,0,0,0,0,1,0,0,0,0,0,8
2023-02-12,Breakfast,35.0,RevenueCenter_9,0,2023,2,6,9,0,0,0,0,0,0,0,0,0,0,9
2023-02-12,Dinner,220.0,RevenueCenter_9,1,2023,2,6,9,0,0,0,0,0,0,0,0,0,0,9
2023-02-12,Lunch,140.0,RevenueCenter_9,2,2023,2,6,9,0,0,0,0,0,0,0,0,0,0,9
2023-02-13,Breakfast,924.0,RevenueCenter_1,0,2023,2,0,9,0,0,0,0,0,0,0,0,0,0,1
2023-02-13,Dinner,3750.0,RevenueCenter_1,1,2023,2,0,9,0,0,0,0,0,0,0,0,0,0,1
2023-02-13,Lunch,282.0,RevenueCenter_1,2,2023,2,0,9,0,0,0,0,0,0,0,0,0,0,1
2023-02-13,Breakfast,245.0,RevenueCenter_2,0,2023,2,0,9,0,0,0,0,0,0,0,0,0,0,2
2023-02-13,Dinner,165.0,RevenueCenter_2,1,2023,2,0,9,0,0,0,0,0,0,0,0,0,0,2
2023-02-13,Lunch,1564.0,RevenueCenter_2,2,2023,2,0,9,0,0,0,0,0,0,0,0,0,0,2
2023-02-13,Breakfast,435.0,RevenueCenter_3,0,2023,2,0,9,0,0,0,0,0,0,0,0,0,0,3
2023-02-13,Dinner,7458.25,RevenueCenter_3,1,2023,2,0,9,0,0,0,0,0,0,0,0,0,0,3
2023-02-13,Lunch,685.0,RevenueCenter_3,2,2023,2,0,9,0,0,0,0,0,0,0,0,0,0,3
2023-02-13,Breakfast,0.0,RevenueCenter_4,0,2023,2,0,9,0,0,0,0,1,0,0,0,0,0,4
2023-02-13,Dinner,0.0,RevenueCenter_4,1,2023,2,0,9,0,0,0,0,1,0,0,0,0,0,4
2023-02-13,Lunch,0.0,RevenueCenter_4,2,2023,2,0,9,0,0,0,0,1,0,0,0,0,0,4
2023-02-13,Breakfast,17477.0,RevenueCenter_5,0,2023,2,0,9,0,0,0,0,0,0,0,0,0,0,5
2023-02-13,Dinner,2098.0,RevenueCenter_5,1,2023,2,0,9,0,0,0,0,0,0,0,0,0,0,5
2023-02-13,Lunch,1136.0,RevenueCenter_5,2,2023,2,0,9,0,0,0,0,0,0,0,0,0,0,5
2023-02-13,Breakfast,1228.0,RevenueCenter_6,0,2023,2,0,9,0,0,0,0,0,0,0,0,0,0,6
2023-02-13,Dinner,1354.5,RevenueCenter_6,1,2023,2,0,9,0,0,0,0,0,0,0,0,0,0,6
2023-02-13,Lunch,210.0,RevenueCenter_6,2,2023,2,0,9,0,0,0,0,0,0,0,0,0,0,6
2023-02-13,Breakfast,0.0,RevenueCenter_7,0,2023,2,0,9,0,0,0,0,1,0,0,0,0,0,7
2023-02-13,Dinner,43.0,RevenueCenter_7,1,2023,2,0,9,0,0,0,0,0,0,0,0,0,0,7
2023-02-13,Lunch,0.0,RevenueCenter_7,2,2023,2,0,9,0,0,0,0,1,0,0,0,0,0,7
2023-02-13,Breakfast,0.0,RevenueCenter_8,0,2023,2,0,9,0,0,0,0,1,0,0,0,0,0,8
2023-02-13,Dinner,0.0,RevenueCenter_8,1,2023,2,0,9,0,0,0,0,1,0,0,0,0,0,8
2023-02-13,Lunch,10080.0,RevenueCenter_8,2,2023,2,0,9,0,0,0,0,0,0,0,0,0,0,8
2023-02-13,Breakfast,110.0,RevenueCenter_9,0,2023,2,0,9,0,0,0,0,0,0,0,0,0,0,9
2023-02-13,Dinner,0.0,RevenueCenter_9,1,2023,2,0,9,0,0,0,0,1,0,0,0,0,0,9
2023-02-13,Lunch,20.0,RevenueCenter_9,2,2023,2,0,9,0,0,0,0,0,0,0,0,0,0,9
2023-02-14,Breakfast,340.4,RevenueCenter_1,0,2023,2,1,9,0,0,0,0,0,0,0,0,0,0,1
2023-02-14,Dinner,4156.0,RevenueCenter_1,1,2023,2,1,9,0,0,0,0,0,0,0,0,0,0,1
2023-02-14,Lunch,526.0,RevenueCenter_1,2,2023,2,1,9,0,0,0,0,0,0,0,0,0,0,1
2023-02-14,Breakfast,621.0,RevenueCenter_2,0,2023,2,1,9,0,0,0,0,0,0,0,0,0,0,2
2023-02-14,Dinner,165.0,RevenueCenter_2,1,2023,2,1,9,0,0,0,0,0,0,0,0,0,0,2
2023-02-14,Lunch,254.0,RevenueCenter_2,2,2023,2,1,9,0,0,0,0,0,0,0,0,0,0,2
2023-02-14,Breakfast,53.0,RevenueCenter_3,0,2023,2,1,9,0,0,0,0,0,0,0,0,0,0,3
2023-02-14,Dinner,9437.5,RevenueCenter_3,1,2023,2,1,9,0,0,0,0,0,0,0,0,0,0,3
2023-02-14,Lunch,1150.0,RevenueCenter_3,2,2023,2,1,9,0,0,0,0,0,0,0,0,0,0,3
2023-02-14,Breakfast,0.0,RevenueCenter_4,0,2023,2,1,9,0,0,0,0,1,0,0,0,0,0,4
2023-02-14,Dinner,0.0,RevenueCenter_4,1,2023,2,1,9,0,0,0,0,1,0,0,0,0,0,4
2023-02-14,Lunch,0.0,RevenueCenter_4,2,2023,2,1,9,0,0,0,0,1,0,0,0,0,0,4
2023-02-14,Breakfast,16850.0,RevenueCenter_5,0,2023,2,1,9,0,0,0,0,0,0,0,0,0,0,5
2023-02-14,Dinner,23947.08,RevenueCenter_5,1,2023,2,1,9,0,0,0,0,0,0,0,0,0,0,5
2023-02-14,Lunch,1570.0,RevenueCenter_5,2,2023,2,1,9,0,0,0,0,0,0,0,0,0,0,5
2023-02-14,Breakfast,85.0,RevenueCenter_6,0,2023,2,1,9,0,0,0,0,0,0,0,0,0,0,6
2023-02-14,Dinner,1050.0,RevenueCenter_6,1,2023,2,1,9,0,0,0,0,0,0,0,0,0,0,6
2023-02-14,Lunch,438.0,RevenueCenter_6,2,2023,2,1,9,0,0,0,0,0,0,0,0,0,0,6
2023-02-14,Breakfast,54.0,RevenueCenter_7,0,2023,2,1,9,0,0,0,0,0,0,0,0,0,0,7
2023-02-14,Dinner,22.0,RevenueCenter_7,1,2023,2,1,9,0,0,0,0,0,0,0,0,0,0,7
2023-02-14,Lunch,74.0,RevenueCenter_7,2,2023,2,1,9,0,0,0,0,0,0,0,0,0,0,7
2023-02-14,Breakfast,0.0,RevenueCenter_8,0,2023,2,1,9,0,0,0,0,1,0,0,0,0,0,8
2023-02-14,Dinner,9750.0,RevenueCenter_8,1,2023,2,1,9,0,0,0,0,0,0,0,0,0,0,8
2023-02-14,Lunch,10080.0,RevenueCenter_8,2,2023,2,1,9,0,0,0,0,0,0,0,0,0,0,8
2023-02-14,Breakfast,155.0,RevenueCenter_9,0,2023,2,1,9,0,0,0,0,0,0,0,0,0,0,9
2023-02-14,Dinner,0.0,RevenueCenter_9,1,2023,2,1,9,0,0,0,0,1,0,0,0,0,0,9
2023-02-14,Lunch,335.0,RevenueCenter_9,2,2023,2,1,9,0,0,0,0,0,0,0,0,0,0,9
2023-02-15,Breakfast,432.0,RevenueCenter_1,0,2023,2,2,9,0,0,0,0,0,0,0,0,0,0,1
2023-02-15,Dinner,2181.0,RevenueCenter_1,1,2023,2,2,9,0,0,0,0,0,0,0,0,0,0,1
2023-02-15,Lunch,1566.0,RevenueCenter_1,2,2023,2,2,9,0,0,0,0,0,0,0,0,0,0,1
2023-02-15,Breakfast,290.0,RevenueCenter_2,0,2023,2,2,9,0,0,0,0,0,0,0,0,0,0,2
2023-02-15,Dinner,173.5,RevenueCenter_2,1,2023,2,2,9,0,0,0,0,0,0,0,0,0,0,2
2023-02-15,Lunch,1063.0,RevenueCenter_2,2,2023,2,2,9,0,0,0,0,0,0,0,0,0,0,2
2023-02-15,Breakfast,155.25,RevenueCenter_3,0,2023,2,2,9,0,0,0,0,0,0,0,0,0,0,3
2023-02-15,Dinner,10877.45,RevenueCenter_3,1,2023,2,2,9,0,0,0,0,0,0,0,0,0,0,3
2023-02-15,Lunch,1065.0,RevenueCenter_3,2,2023,2,2,9,0,0,0,0,0,0,0,0,0,0,3
2023-02-15,Breakfast,0.0,RevenueCenter_4,0,2023,2,2,9,0,0,0,0,1,0,0,0,0,0,4
2023-02-15,Dinner,0.0,RevenueCenter_4,1,2023,2,2,9,0,0,0,0,1,0,0,0,0,0,4
2023-02-15,Lunch,0.0,RevenueCenter_4,2,2023,2,2,9,0,0,0,0,1,0,0,0,0,0,4
2023-02-15,Breakfast,19403.0,RevenueCenter_5,0,2023,2,2,9,0,0,0,0,0,0,0,0,0,0,5
2023-02-15,Dinner,1695.0,RevenueCenter_5,1,2023,2,2,9,0,0,0,0,0,0,0,0,0,0,5
2023-02-15,Lunch,640.0,RevenueCenter_5,2,2023,2,2,9,0,0,0,0,0,0,0,0,0,0,5
2023-02-15,Breakfast,369.0,RevenueCenter_6,0,2023,2,2,9,0,0,0,0,0,0,0,0,0,0,6
2023-02-15,Dinner,472.5,RevenueCenter_6,1,2023,2,2,9,0,0,0,0,0,0,0,0,0,0,6
2023-02-15,Lunch,483.0,RevenueCenter_6,2,2023,2,2,9,0,0,0,0,0,0,0,0,0,0,6
2023-02-15,Breakfast,0.0,RevenueCenter_7,0,2023,2,2,9,0,0,0,0,1,0,0,0,0,0,7
2023-02-15,Dinner,41.0,RevenueCenter_7,1,2023,2,2,9,0,0,0,0,0,0,0,0,0,0,7
2023-02-15,Lunch,0.0,RevenueCenter_7,2,2023,2,2,9,0,0,0,0,1,0,0,0,0,0,7
2023-02-15,Breakfast,0.0,RevenueCenter_8,0,2023,2,2,9,0,0,0,0,1,0,0,0,0,0,8
2023-02-15,Dinner,0.0,RevenueCenter_8,1,2023,2,2,9,0,0,0,0,1,0,0,0,0,0,8
2023-02-15,Lunch,20000.0,RevenueCenter_8,2,2023,2,2,9,0,0,0,0,0,0,0,0,0,0,8
2023-02-15,Breakfast,275.0,RevenueCenter_9,0,2023,2,2,9,0,0,0,0,0,0,0,0,0,0,9
2023-02-15,Dinner,35.0,RevenueCenter_9,1,2023,2,2,9,0,0,0,0,0,0,0,0,0,0,9
2023-02-15,Lunch,110.0,RevenueCenter_9,2,2023,2,2,9,0,0,0,0,0,0,0,0,0,0,9
2023-02-16,Breakfast,1215.0,RevenueCenter_1,0,2023,2,3,9,0,0,0,0,0,0,0,0,0,0,1
2023-02-16,Dinner,3598.5,RevenueCenter_1,1,2023,2,3,9,0,0,0,0,0,0,0,0,0,0,1
2023-02-16,Lunch,1259.0,RevenueCenter_1,2,2023,2,3,9,0,0,0,0,0,0,0,0,0,0,1
2023-02-16,Breakfast,411.5,RevenueCenter_2,0,2023,2,3,9,0,0,0,0,0,0,0,0,0,0,2
2023-02-16,Dinner,512.0,RevenueCenter_2,1,2023,2,3,9,0,0,0,0,0,0,0,0,0,0,2
2023-02-16,Lunch,584.5,RevenueCenter_2,2,2023,2,3,9,0,0,0,0,0,0,0,0,0,0,2
2023-02-16,Breakfast,35.0,RevenueCenter_3,0,2023,2,3,9,0,0,0,0,0,0,0,0,0,0,3
2023-02-16,Dinner,11871.0,RevenueCenter_3,1,2023,2,3,9,0,0,0,0,0,0,0,0,0,0,3
2023-02-16,Lunch,1046.0,RevenueCenter_3,2,2023,2,3,9,0,0,0,0,0,0,0,0,0,0,3
2023-02-16,Breakfast,0.0,RevenueCenter_4,0,2023,2,3,9,0,0,0,0,1,0,0,0,0,0,4
2023-02-16,Dinner,0.0,RevenueCenter_4,1,2023,2,3,9,0,0,0,0,1,0,0,0,0,0,4
2023-02-16,Lunch,0.0,RevenueCenter_4,2,2023,2,3,9,0,0,0,0,1,0,0,0,0,0,4
2023-02-16,Breakfast,19452.0,RevenueCenter_5,0,2023,2,3,9,0,0,0,0,0,0,0,0,0,0,5
2023-02-16,Dinner,830.0,RevenueCenter_5,1,2023,2,3,9,0,0,0,0,0,0,0,0,0,0,5
2023-02-16,Lunch,428.5,RevenueCenter_5,2,2023,2,3,9,0,0,0,0,0,0,0,0,0,0,5
2023-02-16,Breakfast,80.0,RevenueCenter_6,0,2023,2,3,9,0,0,0,0,0,0,0,0,0,0,6
2023-02-16,Dinner,442.0,RevenueCenter_6,1,2023,2,3,9,0,0,0,0,0,0,0,0,0,0,6
2023-02-16,Lunch,131.0,RevenueCenter_6,2,2023,2,3,9,0,0,0,0,0,0,0,0,0,0,6
2023-02-16,Breakfast,71.0,RevenueCenter_7,0,2023,2,3,9,0,0,0,0,0,0,0,0,0,0,7
2023-02-16,Dinner,0.0,RevenueCenter_7,1,2023,2,3,9,0,0,0,0,1,0,0,0,0,0,7
2023-02-16,Lunch,0.0,RevenueCenter_7,2,2023,2,3,9,0,0,0,0,1,0,0,0,0,0,7
2023-02-16,Breakfast,0.0,RevenueCenter_8,0,2023,2,3,9,0,0,0,0,1,0,0,0,0,0,8
2023-02-16,Dinner,6460.0,RevenueCenter_8,1,2023,2,3,9,0,0,0,0,0,0,0,0,0,0,8
2023-02-16,Lunch,0.0,RevenueCenter_8,2,2023,2,3,9,0,0,0,0,1,0,0,0,0,0,8
2023-02-16,Breakfast,135.0,RevenueCenter_9,0,2023,2,3,9,0,0,0,0,0,0,0,0,0,0,9
2023-02-16,Dinner,0.0,RevenueCenter_9,1,2023,2,3,9,0,0,0,0,1,0,0,0,0,0,9
2023-02-16,Lunch,165.0,RevenueCenter_9,2,2023,2,3,9,0,0,0,0,0,0,0,0,0,0,9
2023-02-17,Breakfast,1749.5,RevenueCenter_1,0,2023,2,4,9,0,0,0,0,0,0,0,0,0,0,1
2023-02-17,Dinner,2451.0,RevenueCenter_1,1,2023,2,4,9,0,0,0,0,0,0,0,0,0,0,1
2023-02-17,Lunch,689.0,RevenueCenter_1,2,2023,2,4,9,0,0,0,0,0,0,0,0,0,0,1
2023-02-17,Breakfast,526.0,RevenueCenter_2,0,2023,2,4,9,0,0,0,0,0,0,0,0,0,0,2
2023-02-17,Dinner,176.0,RevenueCenter_2,1,2023,2,4,9,0,0,0,0,0,0,0,0,0,0,2
2023-02-17,Lunch,117.0,RevenueCenter_2,2,2023,2,4,9,0,0,0,0,0,0,0,0,0,0,2
2023-02-17,Breakfast,1425.0,RevenueCenter_3,0,2023,2,4,9,0,0,0,0,0,0,0,0,0,0,3
2023-02-17,Dinner,17790.45,RevenueCenter_3,1,2023,2,4,9,0,0,0,0,0,0,0,0,0,0,3
2023-02-17,Lunch,1507.0,RevenueCenter_3,2,2023,2,4,9,0,0,0,0,0,0,0,0,0,0,3
2023-02-17,Breakfast,0.0,RevenueCenter_4,0,2023,2,4,9,0,0,0,0,1,0,0,0,0,0,4
2023-02-17,Dinner,0.0,RevenueCenter_4,1,2023,2,4,9,0,0,0,0,1,0,0,0,0,0,4
2023-02-17,Lunch,0.0,RevenueCenter_4,2,2023,2,4,9,0,0,0,0,1,0,0,0,0,0,4
2023-02-17,Breakfast,18313.0,RevenueCenter_5,0,2023,2,4,9,0,0,0,0,0,0,0,0,0,0,5
2023-02-17,Dinner,11107.76,RevenueCenter_5,1,2023,2,4,9,0,0,0,0,0,0,0,0,0,0,5
2023-02-17,Lunch,1380.0,RevenueCenter_5,2,2023,2,4,9,0,0,0,0,0,0,0,0,0,0,5
2023-02-17,Breakfast,86.0,RevenueCenter_6,0,2023,2,4,9,0,0,0,0,0,0,0,0,0,0,6
2023-02-17,Dinner,416.5,RevenueCenter_6,1,2023,2,4,9,0,0,0,0,0,0,0,0,0,0,6
2023-02-17,Lunch,728.0,RevenueCenter_6,2,2023,2,4,9,0,0,0,0,0,0,0,0,0,0,6
2023-02-17,Breakfast,188.0,RevenueCenter_7,0,2023,2,4,9,0,0,0,0,0,0,0,0,0,0,7
2023-02-17,Dinner,0.0,RevenueCenter_7,1,2023,2,4,9,0,0,0,0,1,0,0,0,0,0,7
2023-02-17,Lunch,18.0,RevenueCenter_7,2,2023,2,4,9,0,0,0,0,0,0,0,0,0,0,7
2023-02-17,Breakfast,0.0,RevenueCenter_8,0,2023,2,4,9,0,0,0,0,1,0,0,0,0,0,8
2023-02-17,Dinner,9575.0,RevenueCenter_8,1,2023,2,4,9,0,0,0,0,0,0,0,0,0,0,8
